Ticket Id,Student or WP,Program Name,Status (Ticket),Created Time (Ticket),Ticket Closed Time,First Response Time,Project Phase
7116.0,Working Professionals,Fellowship Program,Closed,20-05-2021 13:31,21-05-2021 17:42,20-05-2021 15:01,fellowship-phase-1
7149.0,Working Professionals,Backend Program,Waiting for mentor response,20-05-2021 19:33,-,20-05-2021 20:09,system-issues
7160.0,Working Professionals,Fullstack Program,Closed,20-05-2021 20:59,20-05-2021 22:02,20-05-2021 21:13,fullstack-phase-2
7136.0,Working Professionals,Backend Program,Closed,20-05-2021 16:24,20-05-2021 17:40,20-05-2021 17:05,system-issues
7144.0,Student,Fullstack Program,Closed,20-05-2021 18:46,20-05-2021 21:44,20-05-2021 19:17,fullstack-phase-2
7150.0,Student,Fellowship Program,Waiting for user response,20-05-2021 19:39,-,20-05-2021 20:09,system-issues
7168.0,Working Professionals,Fullstack Program,Duplicate,20-05-2021 21:58,20-05-2021 22:38,,fullstack-phase-1
7175.0,Working Professionals,Backend Program,Deleted,20-05-2021 23:28,20-05-2021 23:30,,backend-phase2
7131.0,Student,Backend Program,Closed,20-05-2021 15:48,20-05-2021 19:49,20-05-2021 17:03,backend-phase2
7151.0,Working Professionals,Fullstack Program,Deleted,20-05-2021 19:57,20-05-2021 20:02,,fullstack-phase-1
7162.0,Working Professionals,Fullstack Program,Closed,20-05-2021 21:38,20-05-2021 23:34,20-05-2021 21:48,fullstack-phase-2
7157.0,Working Professionals,Fullstack Program,Closed,20-05-2021 20:24,21-05-2021 17:49,20-05-2021 20:56,fullstack-phase-2
7172.0,Working Professionals,Fellowship Program,Waiting for user response,20-05-2021 23:11,-,21-05-2021 11:19,fellowship-phase-1
7169.0,Working Professionals,Fellowship Program,Waiting for user response,20-05-2021 22:21,-,20-05-2021 23:00,fullstack-phase-1
7173.0,Working Professionals,Backend Program,Deleted,20-05-2021 23:26,20-05-2021 23:26,,backend-phase1
7153.0,Working Professionals,Fullstack Program,Closed,20-05-2021 20:02,20-05-2021 20:39,20-05-2021 20:11,fullstack-phase-2
7154.0,Student,Fullstack Program,Closed,20-05-2021 20:13,20-05-2021 21:33,20-05-2021 20:14,fullstack-phase-2
7158.0,Working Professionals,Fullstack Program,Closed,20-05-2021 20:50,21-05-2021 20:02,,fullstack-phase-2
7161.0,Working Professionals,Fullstack Program,Closed,20-05-2021 21:03,21-05-2021 10:29,20-05-2021 21:50,system-issues
7163.0,Working Professionals,Backend Program,Closed,20-05-2021 21:46,22-05-2021 09:11,20-05-2021 21:49,system-issues
7167.0,Working Professionals,Fullstack Program,Closed,20-05-2021 21:57,20-05-2021 22:57,20-05-2021 22:56,fullstack-phase-1
7171.0,Working Professionals,Fullstack Program,Open,20-05-2021 23:10,-,,fullstack-phase-2
7177.0,Student,Backend Program,Deleted,20-05-2021 23:39,20-05-2021 23:57,,backend-phase1
7165.0,Working Professionals,Backend Program,Duplicate,20-05-2021 21:52,21-05-2021 22:35,20-05-2021 22:41,fullstack-phase-2
